"ID","Table"
"58","['36','42','65','4','31','91','13','54','21','71','63','60','92']"
"60","['29','8','18','42','57','98','54','48','100','51','81','32','16','3','66','22','80','62','24','49']"
"64","['88','79','43','24','36','26','61','17','83','16','72','65','50','3','44','1','60','42']"
"63","['76','20','53','23','21','14','68','72','4','35','15','51','34','93','69','47','41','62','79','81']"
"59","['71','2','20','51','83','31','77','41','86','79','22','90','85','67','19','69','13','44','39','99']"
"61","['53','7','75','74','1','46','64','14','49','62','4','34']"
"57","['100','55','7','92','1','11','24','96','75','52','93','36','85','65','23','29','45','19','97','84']"
"100","['76','48','46','54','45','50','87','38','51','86','24','16','52','1','40','75','89','92','28','84']"
"54","['22','6','64','78','48','59','51','67','30','91','21','93','56','63','90','13','26','38','9','85']"
"97","['30','23','65','15','81','16','84','39','7','3','79','94']"
"55","['83','7','35','91','69','10','32','48','60','77','68','2','81','11','5']"
"96","['6','69','36','68','66','58','43','45','65','82','89']"
"6","['47','10','37','36','66','51','18','93','73','22','28','74']"
"4","['28','42','58','65','2','18','51','78','56','53']"
"1","['16','13','90','78','48','32','84','39','44','28','38','31']"
"7","['21','36','69','70','24','89','29','100','45','10','91','8','5','49','86','40','3','50','38','75']"
"14","['6','67','36','22','28','100','52','92','8','80','13','64','77','19','40','38','47','86','72','88']"
"11","['96','26','28','21','63','62','72','31','17','27','23','18','40','59','33','37']"
"12","['21','40','93','36','15','86','70','24','32','9','20','41','77','69','99','19','51','83','13','56']"
"10","['24','31','68','27','88','15','16','19','61','97','1','32','37','26','75','95','96','54','85','73']"
"8","['29','11','47','88','71','37','16','79','20','26','90','85','76','41','86','34','54']"
"9","['52','25','26','70','29','96','76','15','49','4','17','19','33','57','42','65','59','72','35','81']"
"5","['22','44','18','46','39','96','95','35','47','48','83','7','2','69','60','81','55','70']"
"2","['38','55','32','44','88','23','6','77','50','30','22','60','74','84','20','10','57','82','45','62']"
"53","['55','3','57','60','63','62','30','14','27','56','65','78','42','28','2','51','4','89']"
"94","['50','29','2','98','88','12','59','41','53','16','15','39','30','7','84','97','86']"
"92","['63','4','31','60','71','36','54','58','91']"
"93","['37','24','80','45','85','100','55','96','79','5','63','44','16','60','61','97','89','64','29','62']"
"51","['38','60','35','9','24','63','49','90','42','45','27','2','53','1','75','62','50','30','12','8']"
"52","['69','11','71','44','38','78','13','73','79','41','45','85','42','95','37','30','90','23','17']"
"89","['3','26','40','43','6','36','58','68','92']"
"90","['17','62','40','9','95','78','33','61','65','60','57','39','16','99']"
"50","['92','74','94','80','3','41','38','10','11','47','40','26','55','44','56','8','16','21']"
"47","['59','83','77','42','8','82','69','51','11','6','91','87','25','10','17','89','40','23','56','92']"
"48","['15','100','80','52','4','84','78','37','5','70','57','6','99','9','50','26','31','71','47','18']"
"49","['66','1','89','28','19','64','22','80','18','16','51','54','60','73']"
"86","['18','28','37','30','76','25','17','62','59','61','48','99','16','53','13','19','64','68','95','100']"
"45","['96','66','18','33','85','79','64','86','44','51','58','4','56','22','40']"
"46","['92','3','93','70','90','89','76','95','64','74','44','53','59','6','77','65','2','37','54','99']"
"44","['2','11','59','41','47','66','3','100','5','26','69','20','21','35','54','48','68']"
"87","['23','62','6','21','4','89','76','82','19','5','70','39','91','53','54','71','38','11','100','95']"
"42","['29','44','93','63','51','48','11','67','37','43','88','65','16','61','79','72','64','60']"
"84","['48','1','28','54','38','50','92']"
"95","['18','88','64','50','61','12','96','31','45','59','37','10','97','34','24','46']"
"43","['36','99','30','60','82','9','71','26','31','56','27','37','66','94','67','92','87','21','8']"
"77","['96','45','29','16','100','5','23','97','40','58','44','9','51','91','73']"
"41","['99','83','61','100','69','42','79','60','90','87','46','78','39','30','3','76','71','22']"
"40","['29','91','25','7','77','34','21','75','67','38','50','57','58','95','27','11','97','3','89','63']"
"81","['19','36','46','23','57','20','53','93','35','51','68','72','21','62','63','18']"
"78","['43','38','24','34','80','28','42','100','13','73','64','94']"
"79","['69','4','16','14','17','5','24','45','76','2','55','47','23','95','9','7','85','20','33','70']"
"82","['7','31','22','10','32','3','80','18','66','24','59','15','5','51','16','1','61','65','35','64']"
"38","['49','47','26','7','37','36','77','87','96','76','41','22','13','72']"
"75","['74','100','40','38','45','36','24','70','29','7','86']"
"39","['47','49','26','2','27','12','59','46','38','83','76','24','48','63','20','35','16','13','61','14']"
"72","['52','53','44','58','93','51','71','41','94','77','76','49','90','74','50','6','70']"
"76","['62','69','84','15','10','60','26','1','78','40','92','7','16','11','14']"
"99","['79','75','42','26','31','22','13','44','39','71','59','94']"
"73","['93','20','23','77','59','70','6','54','85','41','90','60','21','10','33','94','18']"
"36","['19','77','44','32','64','11','83','16','51','68','87','40','29','58','23','7','37','94','33','38']"
"34","['42','8','27','17','51','66','46','19','7','75','4','49','53','62','64','61']"
"35","['44','27','33','40','26','63','96','9','87','60','90','4','7','74','46','37','34','14','11','54']"
"31","['74','68','55','67','5','10','29','60','44','78','13','90','38','1','84']"
"32","['37','78','64','84','75','27','33','29','65','85','16','62','80','81','66','55','83','95','10','72']"
"33","['6','54','1','73','64','99','30','44','24','66','90','13','16','46','12','35','60','57','48','78']"
"28","['96','89','50','36','98','65','29','93','47','88','30','68','90','20','15','45','35','84','10','13']"
"30","['11','16','56','7','23','86','29','49','28','70','62','6','58','13','57','31','12','43','71','68']"
"71","['39','3','46','56','41','50','33','80','1','7','6','62','57','16','13','58','70','87']"
"29","['81','59','32','83','30','58','33','38','89','17','79','49','18','97']"
"24","['20','83','81','51','37','35','66','5','1','19','41','54','80','96']"
"13","['26','97','29','88','23','60','73','33','7','84','14','65','3','79','44','36','1','24']"
"85","['100','32','67','22','51','13','63','91','21','54','93']"
"3","['13','18','51','98','4','70','89','81','16','84','99','73','38','33','78','44','20','59','24','45']"
"23","['78','57','99','14','4','80','25','74','22','94','52','87','59','6','39','81','26','84','93','41']"
"91","['45','56','53','44','32','42','48','78','94','62','40','57','46','17','55','89','6','41','12','67']"
"70","['31','12','43','42','4','52','40','85','30','35','96','76','28','11','92','27','78','7','6','71']"
"98","['3','67','41','12','81','88','59','91']"
"83","['22','81','21','3','68','51','79','38','23','41','62','86']"
"69","['33','20','71','40','29','48','21','82','3','66','74','10','64','27','60','75']"
"68","['33','55','16','45','58','43','88','53','36','41','70']"
"80","['48','40','32','88','61','65','100','57','83','82','36','63','25','74','79','11']"
"74","['52','13','62','10','22','66','36','37','73','6','68']"
"67","['3','5','18','98','27','59','16','65','60','50','97','72','63','11','61','56','64','58','86','29']"
"66","['55','81','45','27','1','62','36','19','17','54','10','13','56','64','48','59','60','34','37','23']"
"88","['4','52','8','10','91','37','40','95','62','3','71','75','28','49','93','44']"
"27","['83','34','32','53','99','94','8','62','25','96','60','12','79','86','1','15','73','89','26','44']"
"37","['26','49','23','40','53','19','64','68','95','100','67','34','86','6','58','12','39','90','50']"
"26","['51','17','42','49','65','40','1','23','90','99','100','68','82','83','25','55','98','56','72']"
"25","['48','90','62','98','2','42','81','49','66','57','29','3','80','95','46','55','89','38','45','60']"
"56","['70','69','45','39','57','92','75','36','85','23','1','65','52','2','79','97','95','37','55','99']"
"22","['85','13','88','80','89','90','57','62','65','93','73','79','9','3','40','32','45','21','41','91']"
"65","['80','62','76','10','36','68','73','8','86','28','93','74','56','49','54','87','44','88']"
"21","['76','28','69','83','100','2','86','6','85','54','50','40','22','29','56','27','37','66','67','94']"
"18","['62','8','28','80','55','7','56','67','23','86','88','40','69','31','60','65','35','9','72','29']"
"17","['1','43','24','59','39','35','76','89','53','45','92','83','47','58','40','23','72','12','25','6']"
"16","['66','56','64','93','26','55','67','13','30','62','76','11','75','48']"
"15","['7','40','68','69','27','85','61','75','89','21','41','42','12','51','48','14','22','34','28','91']"
"20","['13','62','5','42','90','63','15','59','65','81','89','95','93','78','28','85','53','19','40','70']"
"64","['17','50','42','74','93','34','82','40','4','13','75','47','32','38','83']"
"19","['48','18','24','13','12','87','8','88','84','34','26','10','58','72','33','59','47','90','79','35']"
"63","['20','23','14','15','34','69','47','41','79','81','75','48','6','11','33','49','91','9','64','76']"
"62","['28','95','98','39','8','4','34','81','35','66','64','15','10']"
"61","['20','37','10','68','30','12','11','32','23','98','72','3','6','63','44','45','14']"
"59","['86','85','67','26','66','81','52','14','62','34','27','12','97','57','5','70','53','61','90']"
"58","['65','13','92','95','56','41','93','10','12','6','46','11','63','4','31','60','71','21','36','42']"
"57","['55','24','29','19','99','2','79','95','37','74','54','56','5','53','81','20','59','7']"
"100","['76','45','87','86','24','16','52','75','89','84','65','96','57','11','85','93','48','1','28','51']"
"97","['37','45','19','1','61','64','95','58','75','32','73','24','40','91','28','96']"
"60","['48','100','32','95','46','55','89','38','45','59','72','25','29','87','85','15','86','56','24']"
"96","['69','82','60','16','55','75','5','79','28','61','85','56','70','2','84','46','43','45','65','89']"
"55","['10','32','77','68','11','23','41','74','12','6','51','61','15','65','97','48','83','7','2','91']"
"54","['27','50','84','20','34','37','74','98','14','69','31','66','41','10','6','78']"
"4","['28','42','58','65','2','18','51','56','53','47','36','75','81','98','6','23','1','45','78']"
"6","['50','27','40','7','75','17','53','2','44','19','14','65','54','88','46','32','95','51']"
"7","['21','69','89','10','91','8','5','49','3','75','39','44','63','66','53','97','35','100','40','50']"
"1","['13','90','78','48','32','84','39','44','28','38','31','52','47','35','65','54','57','34','53','16']"
"14","['4','62','7','11','44','12','98','68','10','3','45','61','72']"
"11","['31','18','59','95','19','34','90','68','23','48','79','61','32','82','74','65','80','63']"
"12","['21','40','15','70','24','9','20','41','99','19','85','95','52','23','75','57','37','83','13','36']"
"8","['37','34','14','63','62','42','2','50','56','21','66','82','71','30','92','43','41']"
"9","['52','25','76','15','49','33','57','42','35','81','68','36','21','51','23','62','46','53','70','72']"
"10","['68','19','32','26','54','73','41','33','90','34','35','28','8','15','4','66','64','62','85']"
"5","['46','95','35','48','7','2','81','55','70','42','28','92','12','31','27','78','71','44','96','47']"
"2","['32','44','23','60','84','20','57','82','45','62','95','98','15','39','8','66','35','81','34','6']"
"53","['55','3','62','14','27','65','78','42','51','40','58','68','92','6','26','43','36','28','63','89']"
"93","['100','60','61','62','28','88','2','38','74','67','51','32','21','13','85']"
"94","['100','29','85','40','54','69','83','27','21','99']"
"92","['67','68','47','28','1','48','50','38','84']"
"52","['11','38','78','13','73','41','85','37','17','53','92','43','12','24','40','6','39','25','90','71']"
"51","['60','45','8','47','66','52','48','40','27','44','7','17','50','95','6','9']"
"50","['86','10','95','26','63','66','91','89','49','7','56']"
"90","['61','16','42','75','31','26','95','39','60','52','14','34','12','86','67','81','59','17']"
"47","['77','69','11','91','25','10','40','23','56','92','78','43','12','62','26','36','3','59','17','83']"
"89","['28','56','60','41','44','91','40','36','58','43','55','85','75','46','45','96','92']"
"49","['89','64','80','51','60','15','59','61','94','37','10','96','31','54','19','18','1','66','16','73']"
"48","['78','37','57','6','31','18','56','40','67','93','66','30','11','64','13','16','80']"
