"ID","Table"
"10","['35','1','7','65','93','77','62','41','17','40']"
"8","['26','24','1','77','22','56','72','48','23','43']"
"9","['86','59','84','22','17','45','53','64']"
"4","['57','40','85','74','16','91','36','43','87']"
"6","['13','31','17','50','32','15','34','66','79','29']"
"3","['52','47','85','65','30','39','57','34','26']"
"1","['10','81','18','5','72','45','84','25']"
"2","['19','73','39','92','3','37','66','32','20']"
"100","['19','2','16','69','29','17','59','57','31','92']"
"98","['44','80','83','46','86','66','42','38']"
"99","['27','100','67','82','23','40','16','32','80','68']"
"97","['65','36','12','46','27','54','32','62']"
"95","['39','60','34','77','89','96','51','54','28']"
"94","['58','12','5','24','91','82','27','44','56','66']"
"96","['97','56','32','21','25','9','18','57','31']"
"93","['23','62','34','46','22','6','78','16','47','3']"
"91","['11','18','46','54','85','2','43','17','4','31']"
"90","['69','88','57','87','53','75','49','24','11','33']"
"92","['29','26','23','48']"
"88","['32','56','43','5','61','44','67']"
"89","['29','17','34','25','100','11','16']"
"87","['83','2','52','57','36','40','4','85']"
"85","['5','48','21','51','3','65']"
"82","['32','8','22','6','29','27','80']"
"86","['19','28','87','76','67','14','39','23']"
"83","['2','34','86','59','96','48','17','13','4']"
"81","['50','17','58','20','85']"
"84","['88','56','85','3','22','49','33','67','70']"
"80","['45','2','33','10','65','34','7','12','60','26']"
"79","['30','56','10','75','7','58','2','23','73','65']"
"78","['33','77','64','41','61','80','40','35','87','50']"
"76","['45','3','29','2','99','83','21','34','67','86']"
"77","['41','16','89','17','11','3','81','66','92','57']"
"73","['74','52','23','30','14','17']"
"74","['15','43','78','20','16','98','91','100','75','77']"
"71","['62','89','74','15','88','7','94','70','85']"
"75","['85','44','63','8','22','57','55','3','23','92']"
"72","['42','29','38','83','11','98','4','2','95','47']"
"69","['64','15','23','34','100','68']"
"70","['14','10','31','11','50','97','85','48','53']"
"67","['42','48','24','10','59','57','19','98','22','82']"
"68","['63','61','25','38','6','26','97','72','13','36']"
"65","['64','44','73','2','12','68','25','91','75','76']"
"61","['54','33','87','71','31','2','68']"
"66","['56','35','28','41','4','30','97']"
"64","['57','86','17','22','9']"
"60","['23','21','68','70','35','2','46','41','33','11']"
"57","['2','64','53','99','88','38','23']"
"63","['4','55','35','72','25','17','28','24','87']"
"59","['26','24','12','87','22','64','89']"
"62","['57','79','44','16','97','82','92','90','100','31']"
"58","['18','26','9','4','20','56','30','92','24','95']"
"56","['45','75','68','43','28','97','89','54','41','17']"
"54","['92','27','31','41','95','14','38','58','67','10']"
"55","['71','27','26','62','52','76','89','3','18']"
"52","['10','11','18','87','71','57','33','59','86','24']"
"51","['71','82','48','72','91','75','18','20','96']"
"53","['57','32','30','2','3','39','98','37','72','58']"
"50","['41','3','45','65','43','4','97','70','36','48']"
"48","['40','44','42','66','30','64','65']"
"49","['21','82','80','29','74','10','32','5','67']"
"47","['67','8','29','1','5','75','50','11','23','48']"
"45","['39','51','36','73','63','10','50','97','12','41']"
"46","['50','4','58','93','72','37','87','22','25','98']"
"44","['4','49','63','12','20','18','2','68','5','88']"
"43","['97','28','65','6','23','72','1','8','45']"
"42","['88','22','90','69','98','99','25','40','77','92']"
"41","['5','97','3','18','37','77','17','19']"
"38","['39','58','34','37','32','82','6','55','33']"
"40","['47','17','7','41','10','77']"
"39","['29','2','76','56','80','11','84','17','33','47']"
"36","['50','94','8','23','75','14','100','53','28','19']"
"35","['62','59','43','100','49','60','68','9']"
"37","['51','27','85','13','100','69','28','87','72','30']"
"34","['100','3','24','47','38','96','90','46','68','19']"
"33","['64','11','81','38','90','28','70']"
"31","['35','36','77','99','5','20','15','74']"
"30","['4','41','28','66','60','57','94','33','84','44']"
"29","['1','52','15','39','31','66','79','6','21']"
"32","['27','15','54','46','97','41','17','43','74','75']"
"28","['30','39','68','7','23','56','48','55','92','9']"
"27","['52','26','4','57','49','18']"
"26","['5','84','52','65','39','3','4']"
"25","['68','46','51','88','72','5','84','1','71']"
"23","['64','75','14','100','16','98']"
"24","['87','53','36','43','16','11','39','46','21','9']"
"22","['73','98','78','27','41','18','77']"
"21","['56','55','20','89','24','63','98','33','74','22']"
"19","['43','28','7','36','56','24']"
"20","['30','12','8','91','37','32','3','2','39']"
"18","['66','48','50','58','98','96','76','12','100']"
"14","['96','78','76','31','73','81','62','45','42','63']"
"17","['26','28','41','56','85','95','11','35','3','62']"
"16","['23','19','48','42','5','26','22','6']"
"15","['58','39','89','4','83','10','92','98','5','31']"
"12","['21','24','93','73','18','49','22','80','65','8']"
"13","['27','51','14','57','83','3','64','37','23','43']"
"11","['72','70','86','89','13','56','32','39','31','17']"
"10","['40','32','66','13','59','80','26','51','35']"
"7","['31','44','84','79','16','65','38','92']"
"9","['20','43','33','29','76']"
"8","['48','3','53','19','56','82','16','77']"
"5","['14','55','11','22','56','40','65']"
"6","['34','98','2','94','27','68','44','50']"
"3","['47','30','57','34','60','87','12','79','71','85']"
"4","['11','95','41','2','63','58','46','20','91']"
"2","['70','84','91','74','4','55','53','73']"
"1","['81','45','25','11','50','57','64','72','5','10']"
"100","['29','23','48','26','12','98','66','18','19']"
"98","['58','100','75','14','23','66']"
"99","['100','23','40','80','68','36','61','72','26','27']"
"97","['36','12','31','16','56','41','30','35','66','54']"
"95","['60','28','9','7','20','18','30','24','58','89']"
"96","['25','9','35','15','71','20','91','72','51','21']"
"93","['34','22','6','16','3','85','12','30','79','62']"
"94","['12','24','91','82','66','35','41','4','30','56']"
"91","['31','96','56','57','58','41','95','54']"
"92","['40','31','38','7','79']"
"88","['56','5','48','32','63','20','18','44','61']"
"85","['4','50','15','34','30','79','3','89']"
"90","['69','75','49','24','11','70','28','64','81','88']"
"89","['100','11','19','23','12','64','22','59','29']"
"87","['36','5','3','4','24','72','25','63','52']"
"83","['2','86','48','13','20','11','58','91','63','96']"
"86","['28','67','14','64','21','34','3','45','76']"
"84","['85','49','33','70','10','48','31','50','56','88']"
"82","['65','33','45','27','59','98','57','67','29']"
"80","['2','12','8','27','32','22','82','52','39','60']"
"81","['50','17','20','85','87','73','64','44','51','58']"
"79","['7','2','23','73','65','12','76','5','85','56']"
"78","['77','41','61','35','87','70','65','43','3','33']"
"76","['23','68','44','29','33','20','9','67']"
"77","['74','53','48','8','82']"
"75","['22','55','66','59','97','27','46','15','32','57']"
"72","['29','98','4','95','47','67','8','1','5','38']"
"73","['23','30','11','52','91','84','53','70','2','74']"
"74","['78','16','75','23','35','36','99','20','31','15']"
"71","['85','40','3','83','72','68','51','1','25','70']"
"69","['23','100','82','25','6','97','67','34','64','68']"
"70","['11','67','22','28','38','64','33','97']"
"67","['19','32','61','6','29','74','80','49','42']"
"66","['58','44','5','27','94','62','97']"
"68","['16','32','15','33','2','87','61','94']"
"65","['22','40','14','5','56']"
"61","['54','71','31','64','69','99','34','38','33','68']"
"64","['57','17','22','9','76','33','20','29','43','86']"
"60","['21','70','35','2','11','89','17','13','86','23']"
"59","['24','87','16','48','5','34','42','12','64','26']"
"58","['4','92','39','68','37','2','53','26']"
"63","['35','28','2','65','42','73','81','62','14','55']"
"62","['65','32','26','85','35','17','90']"
"57","['41','3','17','77','86','99']"
"54","['27','41','14','67','10','80','40','26','35','92']"
"56","['28','97','89','54','17','85','3','62','14','45']"
"53","['72','10','50','31','85','70','56','95','96','32']"
"55","['26','62','52','3','50','98','48','66','58','76']"
"50","['45','64','80','44','98','68','6','36']"
"51","['48','75','18','96','74','32','5','31','36','82']"
"52","['10','33','59','86','24','53','36','46','16','18']"
"49","['82','10','32','5','88','44','43','22','29','21']"
"48","['43','11','23','47','75']"
"47","['48','83','92','11','33','76','39','29']"
"46","['4','58','72','87','25','39','38','83','80','93']"
"45","['36','17','37','3','8','28','43','73']"
"44","['12','2','57','24','41','28','60','66','30','4']"
"43","['65','6','12','10','27','3','14','37','13','97']"
"42","['22','69','98','25','77','26','17','8','100','88']"
"41","['19','50','51','39','45','7','18']"
"40","['17','7','20','89','92','81','2','41','47','77']"
"39","['29','17','47','4','32','30','37','12','20','56']"
"38","['55','46','86','44','42','98','90','87','82']"
"37","['85','100','28','72','30','57','84','44','33','51']"
"36","['8','100','6','25','13','68','97','77','28']"
"35","['43','9','20','76','80','26','10','68']"
"34","['24','96','90','68','19','75','23','36','94','100']"
"33","['70','53','57','39','6','32','56','81']"
"31","['53','5','4','83','15','92']"
"30","['94','69','27','13','87','37','88','67','49','4']"
"32","['41','17','43','74','75','85','31','23','65','54']"
"29","['39','31','66','79','24','55','20','63','98','52']"
"27","['18','71','12','76','40','100','99','52']"
"28","['23','55','54','77','34','51','95','49','60','30']"
"25","['46','5','84','71','62','58','17','74','72','88']"
"26","['5','3','7','34','80','2','83','46','59','52']"
"24","['7','56','36','19','43']"
"23","['16','19','53','88','38','57','50','22','64']"
"19","['46','38','34','47']"
"21","['56','33','22','15','1','6','29','91','89']"
"22","['27','66','10','18','63','74','24','21','78']"
"18","['100','89','4','26','57','96']"
"20","['8','3','2','39','42','70','84','72','80','91']"
"17","['73','75','56','70','13','32','11','89']"
"14","['96','78','76','45','63','17','87','48','57','31']"
"16","['34','17','25','89','50','44','22']"
"12","['21','73','80','65','8','56','19','48','82','24']"
"15","['58','39','10','98','31','44','91','62','100','89']"
"13","['51','83','64','23','43','72','63','1','77','57']"
"11","['56','39','31','41','68','33','46','60','52','72']"
"9","['100','62','68','16','11','39','24','43']"
"10","['32','58','31','64','72','11','1','51']"
"7","['16','65','92','90','3','99','75','44','79','84']"
"8","['16','22','93','49','18','12','43','3']"
"5","['55','11','65','42','48','58','79','64','22','56']"
"6","['27','42','23','26','16','41','34']"
"4","['17','39','65','84','26','43','85']"
"3","['47','60','87','78','23','46','93','94','57']"
"2","['74','4','55','73','95','35','26','17','56','91']"
"1","['45','25','50','5','10','95','54','13','38','81']"
"100","['23','26','34','47','24','19','48']"
"99","['61','72','57','49','41','17','3','23']"
"98","['58','100','14','23','66','97','62','27','44','75']"
"97","['27','44','10','13','6','43','35']"
"95","['9','7','18','30','24','23','22','100','12','60']"
"94","['66','30','45','17','87','15','61','33','68','24']"
"96","['15','21','2','89','100','57','4','18','25']"
"92","['65','41','26','53','4','5','83','31','38']"
"91","['54','92','20','55','35','26','96']"
"93","['6','16','85','26','58','39','80','46','34']"
"88","['100','42','5','58','46','25','74']"
"90","['24','5','38','18','65','17','35','62','11']"
"87","['5','25','63','52','46','59','16','86','72','4']"
"89","['91','62','31','44','15','98']"
"85","['34','20','19','3','17','65','84','4','79']"
"86","['14','34','44','20','22','33','29','43','67']"
"83","['20','11','58','63','96','1','9','89','35','13']"
"81","['87','2','68','10','5','50','1','20']"
"84","['49','56','28','32','99','16','79','7','85']"
"82","['5','36','51','86','44','87','38','98']"
"79","['56','40','31','92','91','94','41','12']"
"80","['12','8','52','39','60','70','21','89','86','2']"
"78","['35','70','6','81','74','27','24','22','41']"
"75","['15','32','99','17','11','47','23','48','22']"
"76","['28','66','62','55','98']"
"77","['48','82','45','100','7','17','20','89','40','8']"
"72","['67','1','42','82','33','60','68','39','11','29']"
"73","['53','70','99','15','43','28','17','45','84']"
"70","['97','85','72','3','83','71','56','33']"
"69","['100','82','25','97','67','33','32','15','2','34']"
"71","['40','51','1','25','70','22','28','38','64','68']"
"74","['31','2','52','11','73','91','39','62','78']"
"66","['5','14','23','100','98','94']"
"68","['10','26','20','35','94']"
"67","['49','44','9','68','20','76','77','17','80']"
"61","['31','64','63','44','56','48','88','23','97','71']"
"64","['17','20','45','22','16','88','57']"
"60","['11','17','13','22','32','27','82','80','16','2']"
"65","['22','40','14','56','79','7','3','62','5']"
"62","['30','3','12','93','49','32']"
"63","['65','73','81','62','55','3','50','58','66','35']"
"56","['12','47','55','11','58','5','65']"
"58","['26','50','17','73','81','46','92']"
"57","['75','51','63','72','78','60','46','3','83']"
"59","['24','16','34','42','64','83','52','7','12','87']"
"54","['58','73','2','41','43','75','17','32','97']"
"55","['48','2','28','14','42','63','21','19','86','52']"
"53","['10','31','85','70','32','54','65','75','41','72']"
"52","['27','34','59','5','83']"
"51","['77','53','100','11','32','64','10','75']"
"50","['64','44','68','97','77','25','28','100','6','45']"
"49","['5','44','43','29','21','96','35','71','51','82']"
"47","['11','33','64','22','34','46','38','19','83']"
"48","['43','11','23','75','77','46','59','55','86','47']"
"45","['37','3','8','97','56','30','91','74','16','36']"
"46","['4','72','25','38','83','17','79','22','35','87']"
"44","['41','28','60','66','30','39','43','26','85','2']"
"42","['22','25','29','32','74','6','67','84','48','69']"
"43","['62','7','24','11','100','68','9','65']"
"41","['19','45','7','52','10','33','24','57','51','18']"
"39","['4','32','30','20','56','22','65','5','23','29']"
"40","['92','81','2','41','77','57','74','53','39','47']"
"38","['90','5','47','95','8','72','11','32','55']"
